Attribute,Local Authority,Sum of Value,Year
Agriculture 'Other',North West Total,260.9790111966261,2018
Agriculture 'Other',North West Total,273.73360215030397,2019
Agriculture 'Other',North West Total,288.50288978024463,2020
Agriculture 'Other',North West Total,277.8366652497884,2021
Agriculture 'Other',North West Total,249.90617709506975,2022
Agriculture 'Other',North West Total,273.49672851420934,2023
Agriculture 'Other',Pendle,3.214307488066568,2005
Agriculture 'Other',Pendle,3.2015457248063974,2006
Agriculture 'Other',Pendle,3.1553408829227116,2007
Agriculture 'Other',Pendle,3.6386329897485465,2008
Agriculture 'Other',Pendle,3.4527588082370437,2009
Agriculture 'Other',Pendle,3.458546567239959,2010
Agriculture 'Other',Pendle,3.066894229103797,2011
Agriculture 'Other',Pendle,3.418472779654988,2012
Agriculture 'Other',Pendle,3.496692329803877,2013
Agriculture 'Other',Pendle,2.9667992466301403,2014
Agriculture 'Other',Pendle,3.572735731018455,2015
Agriculture 'Other',Pendle,3.47289928992221,2016
Agriculture 'Other',Pendle,3.3075548746018377,2017
Agriculture 'Other',Pendle,2.626129930017693,2018
Agriculture 'Other',Pendle,2.8004188657141222,2019
Agriculture 'Other',Pendle,2.9357475667526454,2020
Agriculture 'Other',Pendle,2.780356742443865,2021
Agriculture 'Other',Pendle,2.4194622026044588,2022
Agriculture 'Other',Pendle,2.8334997223154477,2023
Agriculture 'Other',Preston,4.110340456296453,2005
Agriculture 'Other',Preston,4.061010971832148,2006
Agriculture 'Other',Preston,3.688340057716337,2007
Agriculture 'Other',Preston,4.222226189647894,2008
Agriculture 'Other',Preston,3.918627142970114,2009
Agriculture 'Other',Preston,3.8848714714509356,2010
Agriculture 'Other',Preston,3.442952969824611,2011
Agriculture 'Other',Preston,3.7893641834911427,2012
Agriculture 'Other',Preston,3.8935291291597878,2013
Agriculture 'Other',Preston,3.3612039687171564,2014
Agriculture 'Other',Preston,3.918793371564301,2015
Agriculture 'Other',Preston,3.898084835050326,2016
Agriculture 'Other',Preston,3.781363436630344,2017
Agriculture 'Other',Preston,3.1615976500649796,2018
Agriculture 'Other',Preston,3.18775711173253,2019
Agriculture 'Other',Preston,3.488667179129204,2020
Agriculture 'Other',Preston,3.605063851771756,2021
Agriculture 'Other',Preston,2.839134744949877,2022
Agriculture 'Other',Preston,2.9661091095383485,2023
Agriculture 'Other',Ribble Valley,12.100845348014948,2005
Agriculture 'Other',Ribble Valley,12.024547481779257,2006
Agriculture 'Other',Ribble Valley,11.645564021864867,2007
Agriculture 'Other',Ribble Valley,13.416746839785795,2008
Agriculture 'Other',Ribble Valley,12.76994531642078,2009
Agriculture 'Other',Ribble Valley,12.792874150414804,2010
Agriculture 'Other',Ribble Valley,11.347603656367673,2011
Agriculture 'Other',Ribble Valley,12.623631765417025,2012
Agriculture 'Other',Ribble Valley,12.926151160350582,2013
Agriculture 'Other',Ribble Valley,10.99779659332234,2014
Agriculture 'Other',Ribble Valley,13.19038295809676,2015
Agriculture 'Other',Ribble Valley,12.856712540859995,2016
Agriculture 'Other',Ribble Valley,12.271124915862966,2017
Agriculture 'Other',Ribble Valley,10.02654078934518,2018
Agriculture 'Other',Ribble Valley,10.510957774934912,2019
Agriculture 'Other',Ribble Valley,10.762622163687107,2020
Agriculture 'Other',Ribble Valley,10.830904529664558,2021
Agriculture 'Other',Ribble Valley,9.243751196280657,2022
Agriculture 'Other',Ribble Valley,10.096577444059797,2023
Agriculture 'Other',Rossendale,1.794753621624501,2005
Agriculture 'Other',Rossendale,1.7679253792452496,2006
Agriculture 'Other',Rossendale,1.5762923280682068,2007
Agriculture 'Other',Rossendale,1.7866857240122391,2008
Agriculture 'Other',Rossendale,1.649729310146259,2009
Agriculture 'Other',Rossendale,1.5984827024111559,2010
Agriculture 'Other',Rossendale,1.418477335006472,2011
Agriculture 'Other',Rossendale,1.538355272268279,2012
Agriculture 'Other',Rossendale,1.563760274396082,2013
Agriculture 'Other',Rossendale,1.3416001475841208,2014
Agriculture 'Other',Rossendale,1.528157599728196,2015
Agriculture 'Other',Rossendale,1.3947172769796654,2016
Agriculture 'Other',Rossendale,1.2343892513332568,2017
Agriculture 'Other',Rossendale,1.2225367206803306,2018
Agriculture 'Other',Rossendale,1.3256233391581473,2019
Agriculture 'Other',Rossendale,1.33272999554672,2020
Agriculture 'Other',Rossendale,1.2287386103255762,2021
Agriculture 'Other',Rossendale,1.1667920147438726,2022
Agriculture 'Other',Rossendale,1.4946710273324184,2023
Agriculture 'Other',South Ribble,3.220482534492882,2005
Agriculture 'Other',South Ribble,3.2022229338942623,2006
Agriculture 'Other',South Ribble,3.0267663804317366,2007
Agriculture 'Other',South Ribble,3.477205062961487,2008
Agriculture 'Other',South Ribble,3.1880653490261035,2009
Agriculture 'Other',South Ribble,3.2069864944226825,2010
Agriculture 'Other',South Ribble,2.842679752371728,2011
Agriculture 'Other',South Ribble,3.1293608406230975,2012
Agriculture 'Other',South Ribble,3.2730387215592036,2013
Agriculture 'Other',South Ribble,2.90914808361121,2014
Agriculture 'Other',South Ribble,3.334115414595045,2015
Agriculture 'Other',South Ribble,3.3012904863828294,2016
Agriculture 'Other',South Ribble,3.1773256311971765,2017
Agriculture 'Other',South Ribble,2.571225506660172,2018
Agriculture 'Other',South Ribble,2.7294773665356615,2019
Agriculture 'Other',South Ribble,3.154572466810471,2020
Agriculture 'Other',South Ribble,3.371746808934339,2021
Agriculture 'Other',South Ribble,2.5132058678058526,2022
Agriculture 'Other',South Ribble,2.6734896766130722,2023
Agriculture 'Other',West Lancashire,16.47975396007108,2005
Agriculture 'Other',West Lancashire,16.533298245663392,2006
Agriculture 'Other',West Lancashire,17.0363267234701,2007
Agriculture 'Other',West Lancashire,19.735396742371627,2008
Agriculture 'Other',West Lancashire,18.562653216537868,2009
Agriculture 'Other',West Lancashire,18.901565722218283,2010
Agriculture 'Other',West Lancashire,16.74083015314064,2011
Agriculture 'Other',West Lancashire,18.722227961221027,2012
Agriculture 'Other',West Lancashire,19.43278861161608,2013
Agriculture 'Other',West Lancashire,16.84694175086124,2014
Agriculture 'Other',West Lancashire,20.1458952757263,2015
Agriculture 'Other',West Lancashire,20.116974234862568,2016
Agriculture 'Other',West Lancashire,19.62251714717282,2017
Agriculture 'Other',West Lancashire,16.360234345367665,2018
Agriculture 'Other',West Lancashire,17.34765173711383,2019
Agriculture 'Other',West Lancashire,17.924771216315282,2020
Agriculture 'Other',West Lancashire,18.6137557897369,2021
Agriculture 'Other',West Lancashire,16.054424754363648,2022
Agriculture 'Other',West Lancashire,17.875169457083494,2023
Agriculture 'Other',Wyre,8.233565463284606,2005
Agriculture 'Other',Wyre,8.18844515963876,2006
Agriculture 'Other',Wyre,8.080271595555018,2007
Agriculture 'Other',Wyre,9.368542306840238,2008
Agriculture 'Other',Wyre,8.84776072021198,2009
Agriculture 'Other',Wyre,9.011470457769441,2010
Agriculture 'Other',Wyre,7.985653867441101,2011
Agriculture 'Other',Wyre,8.944315574000404,2012
Agriculture 'Other',Wyre,9.274426744827974,2013
Agriculture 'Other',Wyre,8.017205417074688,2014
Agriculture 'Other',Wyre,9.629462030207732,2015
Agriculture 'Other',Wyre,9.706592653228617,2016
Agriculture 'Other',Wyre,9.557633406930803,2017
Agriculture 'Other',Wyre,7.750304088555155,2018
Agriculture 'Other',Wyre,8.187020803465218,2019
Agriculture 'Other',Wyre,9.540680477092412,2020
Agriculture 'Other',Wyre,10.56477763527341,2021
Agriculture 'Other',Wyre,6.926871826120679,2022
Agriculture 'Other',Wyre,7.483034654813538,2023
Agriculture Soils,Blackburn with Darwen,5.015720382937524,2005
Agriculture Soils,Blackburn with Darwen,5.140540236342745,2006
Agriculture Soils,Blackburn with Darwen,4.813912643469028,2007
Agriculture Soils,Blackburn with Darwen,4.053737201831384,2008
Agriculture Soils,Blackburn with Darwen,4.1336279823723086,2009
Agriculture Soils,Blackburn with Darwen,3.8557654503983985,2010
Agriculture Soils,Blackburn with Darwen,3.8167866980681247,2011
Agriculture Soils,Blackburn with Darwen,3.699746818771254,2012
Agriculture Soils,Blackburn with Darwen,4.011175650221757,2013
Agriculture Soils,Blackburn with Darwen,3.8695656665651237,2014
Agriculture Soils,Blackburn with Darwen,3.9535613906413243,2015
Agriculture Soils,Blackburn with Darwen,3.7325123791034653,2016
Agriculture Soils,Blackburn with Darwen,3.7542941553785565,2017
Agriculture Soils,Blackburn with Darwen,3.8195746485971918,2018
Agriculture Soils,Blackburn with Darwen,3.691999332336539,2019
Agriculture Soils,Blackburn with Darwen,3.8733131291248366,2020
Agriculture Soils,Blackburn with Darwen,3.803571016589509,2021
Agriculture Soils,Blackburn with Darwen,3.413232348221162,2022
Agriculture Soils,Blackburn with Darwen,3.335523783898218,2023
Agriculture Soils,Blackpool,1.0348151387135864,2005
Agriculture Soils,Blackpool,1.2100862205007032,2006
Agriculture Soils,Blackpool,0.9119850762561681,2007
Agriculture Soils,Blackpool,1.0215283457143591,2008
Agriculture Soils,Blackpool,1.0216000546461756,2009
Agriculture Soils,Blackpool,0.9776807827760057,2010
Agriculture Soils,Blackpool,0.923755871353557,2011
Agriculture Soils,Blackpool,0.9298956090489673,2012
Agriculture Soils,Blackpool,0.9226547667198358,2013
Agriculture Soils,Blackpool,0.959793351656434,2014
Agriculture Soils,Blackpool,0.9773705737666798,2015
Agriculture Soils,Blackpool,1.241635458456062,2016
Agriculture Soils,Blackpool,1.2087148948119077,2017
Agriculture Soils,Blackpool,1.1697065728074492,2018
Agriculture Soils,Blackpool,1.2521631615009834,2019
Agriculture Soils,Blackpool,1.2073357599328647,2020
Agriculture Soils,Blackpool,1.2976575112826334,2021
Agriculture Soils,Blackpool,1.0743906821791425,2022
Agriculture Soils,Blackpool,0.8134952559016806,2023
Agriculture Soils,Burnley,3.2667961894067363,2005
Agriculture Soils,Burnley,3.3431190542632727,2006
Agriculture Soils,Burnley,2.9449341412594885,2007
Agriculture Soils,Burnley,2.6905850959384945,2008
Agriculture Soils,Burnley,2.6874602040270013,2009
Agriculture Soils,Burnley,2.67480814042268,2010
Agriculture Soils,Burnley,2.6742656553114674,2011
Agriculture Soils,Burnley,2.5413780671436434,2012
Agriculture Soils,Burnley,2.7486686255496346,2013
Agriculture Soils,Burnley,2.553081056971134,2014
Agriculture Soils,Burnley,2.5429596426932113,2015
Agriculture Soils,Burnley,2.905952668726708,2016
Agriculture Soils,Burnley,2.8633821401671997,2017
Agriculture Soils,Burnley,3.031418681833936,2018
Agriculture Soils,Burnley,2.731992512057205,2019
Agriculture Soils,Burnley,2.7841588346190234,2020
Agriculture Soils,Burnley,2.867508628793413,2021
Agriculture Soils,Burnley,2.3133170004523245,2022
Agriculture Soils,Burnley,2.1220831477082016,2023
Agriculture Soils,Chorley,14.335297566551846,2005
Agriculture Soils,Chorley,12.902072464095207,2006
Agriculture Soils,Chorley,13.087370016385822,2007
Agriculture Soils,Chorley,12.973335200276608,2008
Agriculture Soils,Chorley,13.304132923085497,2009
Agriculture Soils,Chorley,13.484387166765577,2010
Agriculture Soils,Chorley,13.63377696932825,2011
Agriculture Soils,Chorley,13.391220086022933,2012
Agriculture Soils,Chorley,13.824304250782014,2013
Agriculture Soils,Chorley,13.317585919108385,2014
Agriculture Soils,Chorley,13.472790171857525,2015
Agriculture Soils,Chorley,13.244178276285343,2016
Agriculture Soils,Chorley,12.97701902178654,2017
Agriculture Soils,Chorley,13.32811058543937,2018
Agriculture Soils,Chorley,12.780725211280012,2019
Agriculture Soils,Chorley,12.401348402235694,2020
Agriculture Soils,Chorley,13.274749711625132,2021
Agriculture Soils,Chorley,12.203421422355735,2022
Agriculture Soils,Chorley,11.545229618760656,2023
Agriculture Soils,England Total,8892.025765100354,2005
Agriculture Soils,England Total,8672.394734602976,2006
Agriculture Soils,England Total,8527.914953513782,2007
Agriculture Soils,England Total,8716.341764039373,2008
Agriculture Soils,England Total,8512.917587542592,2009
Agriculture Soils,England Total,8592.115100355157,2010
Agriculture Soils,England Total,8717.5215067316,2011
Agriculture Soils,England Total,8602.541095567618,2012
Agriculture Soils,England Total,8427.60383147077,2013
Agriculture Soils,England Total,8843.94906578612,2014
Agriculture Soils,England Total,8823.976148319722,2015
Agriculture Soils,England Total,8499.89853363698,2016
Agriculture Soils,England Total,8606.946487212932,2017
Agriculture Soils,England Total,8506.840545385061,2018
Agriculture Soils,England Total,8714.666503692353,2019
Agriculture Soils,England Total,7983.184977459333,2020
Agriculture Soils,England Total,8304.5898119337,2021
Agriculture Soils,England Total,7931.715787362299,2022
Agriculture Soils,England Total,7843.7196417840905,2023
Agriculture Soils,Fylde,19.761899369346942,2005
Agriculture Soils,Fylde,22.47156907001198,2006
Agriculture Soils,Fylde,19.327147836237256,2007
Agriculture Soils,Fylde,20.047688682927216,2008
Agriculture Soils,Fylde,19.833441400598556,2009
Agriculture Soils,Fylde,18.479725837211706,2010
Agriculture Soils,Fylde,17.96716975778867,2011
Agriculture Soils,Fylde,17.784258489172,2012
Agriculture Soils,Fylde,17.73641139076228,2013
Agriculture Soils,Fylde,18.562189863432764,2014
Agriculture Soils,Fylde,18.450930844704434,2015
Agriculture Soils,Fylde,18.65999039904138,2016
Agriculture Soils,Fylde,19.26658401928167,2017
Agriculture Soils,Fylde,19.124073091760437,2018
Agriculture Soils,Fylde,18.98200784443017,2019
Agriculture Soils,Fylde,18.61502487756468,2020
Agriculture Soils,Fylde,19.477714111741065,2021
Agriculture Soils,Fylde,17.411322266988513,2022
Agriculture Soils,Fylde,16.589219437580766,2023
Agriculture Soils,Hyndburn,3.146424046537077,2005
Agriculture Soils,Hyndburn,3.0612144880494725,2006
Agriculture Soils,Hyndburn,3.091903849697243,2007
Agriculture Soils,Hyndburn,3.456522487421904,2008
Agriculture Soils,Hyndburn,3.3063034702029817,2009
Agriculture Soils,Hyndburn,3.2578377173504465,2010
Agriculture Soils,Hyndburn,3.286890805640335,2011
Agriculture Soils,Hyndburn,3.1939639889079765,2012
Agriculture Soils,Hyndburn,3.3312949950125543,2013
Agriculture Soils,Hyndburn,2.5173008286523215,2014
Agriculture Soils,Hyndburn,2.5573888979866948,2015
Agriculture Soils,Hyndburn,2.667117317035676,2016
Agriculture Soils,Hyndburn,2.555927256474645,2017
Agriculture Soils,Hyndburn,2.86185659326269,2018
Agriculture Soils,Hyndburn,2.665088624645632,2019
Agriculture Soils,Hyndburn,2.7136497249748475,2020
Agriculture Soils,Hyndburn,2.529167363770124,2021
Agriculture Soils,Hyndburn,2.120467460312663,2022
Agriculture Soils,Hyndburn,2.483489401483143,2023
Agriculture Soils,Lancashire Total,248.26571775941227,2005
Agriculture Soils,Lancashire Total,243.28885250467562,2006
Agriculture Soils,Lancashire Total,240.9543781935099,2007
Agriculture Soils,Lancashire Total,239.70685360049453,2008
Agriculture Soils,Lancashire Total,244.1281697730426,2009
Agriculture Soils,Lancashire Total,238.23551583698054,2010
Agriculture Soils,Lancashire Total,238.7153553856051,2011
Agriculture Soils,Lancashire Total,231.41413090601043,2012
Agriculture Soils,Lancashire Total,242.6312767017649,2013
Agriculture Soils,Lancashire Total,238.38343266277792,2014
Agriculture Soils,Lancashire Total,239.12979216848413,2015
Agriculture Soils,Lancashire Total,236.41466125409522,2016
Agriculture Soils,Lancashire Total,239.696898427772,2017
Agriculture Soils,Lancashire Total,239.96234062035444,2018
Agriculture Soils,Lancashire Total,242.4578044860445,2019
Agriculture Soils,Lancashire Total,248.15393906533666,2020
Agriculture Soils,Lancashire Total,242.63471866756078,2021
Agriculture Soils,Lancashire Total,228.88068359739603,2022
Agriculture Soils,Lancashire Total,212.35340331267565,2023
Agriculture Soils,Lancaster,37.223545608519,2005
Agriculture Soils,Lancaster,36.221862598392654,2006
Agriculture Soils,Lancaster,36.714480338612844,2007
Agriculture Soils,Lancaster,35.1750317260967,2008
Agriculture Soils,Lancaster,36.12642262900771,2009
Agriculture Soils,Lancaster,36.678029776332714,2010
Agriculture Soils,Lancaster,37.09454970904108,2011
Agriculture Soils,Lancaster,35.67341390572617,2012
Agriculture Soils,Lancaster,36.83105235838619,2013
Agriculture Soils,Lancaster,37.49117400027959,2014
Agriculture Soils,Lancaster,38.3251662697619,2015
Agriculture Soils,Lancaster,37.243797204671054,2016
Agriculture Soils,Lancaster,37.962782656962766,2017
Agriculture Soils,Lancaster,37.80979295093202,2018
Agriculture Soils,Lancaster,37.07602070717074,2019
Agriculture Soils,Lancaster,38.865154318305684,2020
Agriculture Soils,Lancaster,37.07992366498632,2021
Agriculture Soils,Lancaster,33.559545842119775,2022
Agriculture Soils,Lancaster,33.79573486485665,2023
Agriculture Soils,North West Total,777.2459679154812,2005
Agriculture Soils,North West Total,766.3823088627853,2006
Agriculture Soils,North West Total,748.896191727669,2007
Agriculture Soils,North West Total,739.520465428848,2008
Agriculture Soils,North West Total,741.0744359712982,2009
Agriculture Soils,North West Total,739.4584034707364,2010
Agriculture Soils,North West Total,748.1094110992204,2011
Agriculture Soils,North West Total,729.4878453302978,2012
Agriculture Soils,North West Total,759.3949036357529,2013
Agriculture Soils,North West Total,752.5062188459382,2014
Agriculture Soils,North West Total,760.4566371798903,2015
Agriculture Soils,North West Total,745.5993353887039,2016
Agriculture Soils,North West Total,747.7512436362701,2017
Agriculture Soils,North West Total,750.9895890730966,2018
Agriculture Soils,North West Total,755.1207554499528,2019
Agriculture Soils,North West Total,755.948592885356,2020
Agriculture Soils,North West Total,736.4042524221273,2021
Agriculture Soils,North West Total,683.4817442536761,2022
Agriculture Soils,North West Total,662.1530897313118,2023
Agriculture Soils,Pendle,8.695154258948467,2005
Agriculture Soils,Pendle,8.368995462214144,2006
Agriculture Soils,Pendle,7.841502187910635,2007
Agriculture Soils,Pendle,7.319678282670961,2008
Agriculture Soils,Pendle,7.008883874441982,2009
Agriculture Soils,Pendle,7.245629521728863,2010
Agriculture Soils,Pendle,7.2425883784749665,2011
Agriculture Soils,Pendle,6.878648968969749,2012
Agriculture Soils,Pendle,7.117787070310836,2013
Agriculture Soils,Pendle,7.135442094661855,2014
Agriculture Soils,Pendle,7.169485963537098,2015
Agriculture Soils,Pendle,7.006767988980084,2016
Agriculture Soils,Pendle,6.914839890144749,2017
Agriculture Soils,Pendle,7.282983737387585,2018
Agriculture Soils,Pendle,6.966566502940025,2019
Agriculture Soils,Pendle,7.246913415861235,2020
Agriculture Soils,Pendle,6.971167871883054,2021
Agriculture Soils,Pendle,5.80809004397482,2022
Agriculture Soils,Pendle,5.636026735815024,2023
Agriculture Soils,Preston,12.357285594448365,2005
Agriculture Soils,Preston,12.340010719828712,2006
Agriculture Soils,Preston,12.2707470005294,2007
Agriculture Soils,Preston,11.98332012921962,2008
Agriculture Soils,Preston,11.90595750201289,2009
Agriculture Soils,Preston,12.44610652921167,2010
Agriculture Soils,Preston,12.381442310434453,2011
Agriculture Soils,Preston,12.107859972118526,2012
Agriculture Soils,Preston,11.531759387710416,2013
Agriculture Soils,Preston,11.793080199418647,2014
Agriculture Soils,Preston,12.192449856622975,2015
Agriculture Soils,Preston,11.227591376677395,2016
Agriculture Soils,Preston,11.015809564992333,2017
Agriculture Soils,Preston,10.767269282081417,2018
Agriculture Soils,Preston,10.906278404376089,2019
Agriculture Soils,Preston,11.466702027273096,2020
Agriculture Soils,Preston,12.678400940108553,2021
Agriculture Soils,Preston,11.73240814978641,2022
Agriculture Soils,Preston,11.543953581795494,2023
Agriculture Soils,Ribble Valley,29.56567041972513,2005
Agriculture Soils,Ribble Valley,27.831067524373086,2006
Agriculture Soils,Ribble Valley,28.036136688905398,2007
Agriculture Soils,Ribble Valley,26.40483163154467,2008
Agriculture Soils,Ribble Valley,26.415769644735974,2009
Agriculture Soils,Ribble Valley,27.13808917137777,2010
Agriculture Soils,Ribble Valley,27.04795208630203,2011
Agriculture Soils,Ribble Valley,25.945769735945923,2012
Agriculture Soils,Ribble Valley,28.205992737562717,2013
Agriculture Soils,Ribble Valley,28.199088962832747,2014
Agriculture Soils,Ribble Valley,28.592846909852355,2015
Agriculture Soils,Ribble Valley,27.47544833999625,2016
Agriculture Soils,Ribble Valley,27.460287755967354,2017
Agriculture Soils,Ribble Valley,28.503674607738148,2018
Agriculture Soils,Ribble Valley,27.41513951602711,2019
Agriculture Soils,Ribble Valley,28.69025685840533,2020
Agriculture Soils,Ribble Valley,26.977497812036948,2021
Agriculture Soils,Ribble Valley,24.02708917904857,2022
Agriculture Soils,Ribble Valley,22.520402539818164,2023
Agriculture Soils,Rossendale,5.347791571061921,2005
Agriculture Soils,Rossendale,4.799499148883494,2006
Agriculture Soils,Rossendale,4.856202543928333,2007
Agriculture Soils,Rossendale,4.335892167558096,2008
Agriculture Soils,Rossendale,4.384759222006284,2009
Agriculture Soils,Rossendale,4.5291630454418375,2010
Agriculture Soils,Rossendale,4.5919619796843145,2011
Agriculture Soils,Rossendale,4.410748987779995,2012
Agriculture Soils,Rossendale,4.80447167686593,2013
Agriculture Soils,Rossendale,4.486893636865737,2014
Agriculture Soils,Rossendale,4.557022217640204,2015
Agriculture Soils,Rossendale,4.641429282380293,2016
Agriculture Soils,Rossendale,4.400642652907751,2017
Agriculture Soils,Rossendale,4.661965929856843,2018
Agriculture Soils,Rossendale,4.4413003201196695,2019
Agriculture Soils,Rossendale,4.498856050305947,2020
Agriculture Soils,Rossendale,4.064535634711887,2021
Agriculture Soils,Rossendale,3.437424639650203,2022
Agriculture Soils,Rossendale,3.88290904920227,2023
Agriculture Soils,South Ribble,10.088987637797622,2005
Agriculture Soils,South Ribble,8.990883611833254,2006
Agriculture Soils,South Ribble,8.694374839183133,2007
Agriculture Soils,South Ribble,8.590331087909506,2008
Agriculture Soils,South Ribble,8.580639190904167,2009
Agriculture Soils,South Ribble,8.583989594037014,2010
Agriculture Soils,South Ribble,8.660563090847171,2011
Agriculture Soils,South Ribble,8.336898030137581,2012
Agriculture Soils,South Ribble,9.095457203494842,2013
Agriculture Soils,South Ribble,9.364627029798202,2014
Agriculture Soils,South Ribble,9.155556955656866,2015
Agriculture Soils,South Ribble,9.0332005364377,2016
Agriculture Soils,South Ribble,9.172797331374188,2017
Agriculture Soils,South Ribble,9.1392162574561,2018
Agriculture Soils,South Ribble,9.018069504179312,2019
Agriculture Soils,South Ribble,9.188271240360123,2020
Agriculture Soils,South Ribble,8.090539808366165,2021
Agriculture Soils,South Ribble,6.9599829050323825,2022
Agriculture Soils,South Ribble,7.326684265364475,2023
Agriculture Soils,West Lancashire,69.80194959775379,2005
Agriculture Soils,West Lancashire,68.35757177660308,2006
Agriculture Soils,West Lancashire,69.85494885717631,2007
Agriculture Soils,West Lancashire,72.60454289410025,2008
Agriculture Soils,West Lancashire,73.3123882046835,2009
Agriculture Soils,West Lancashire,68.03443411591975,2010
Agriculture Soils,West Lancashire,67.99788975673661,2011
Agriculture Soils,West Lancashire,66.07203826413856,2012
Agriculture Soils,West Lancashire,70.64636751470198,2013
Agriculture Soils,West Lancashire,66.55249271715961,2014
Agriculture Soils,West Lancashire,67.07275629072173,2015
Agriculture Soils,West Lancashire,68.66031208229457,2016
Agriculture Soils,West Lancashire,70.80736133443061,2017
Agriculture Soils,West Lancashire,70.15433487036474,2018
Agriculture Soils,West Lancashire,75.89278713040572,2019
Agriculture Soils,West Lancashire,78.14610580601813,2020
Agriculture Soils,West Lancashire,75.34911880478683,2021
Agriculture Soils,West Lancashire,77.29030060071743,2022
Agriculture Soils,West Lancashire,63.832389412714306,2023
Agriculture Soils,Wyre,34.67491589931535,2005
Agriculture Soils,Wyre,34.600986586127235,2006
Agriculture Soils,Wyre,34.23462989368405,2007
Agriculture Soils,Wyre,34.12509421483048,2008
Agriculture Soils,Wyre,37.26201150733606,2009
Agriculture Soils,Wyre,35.683315221180514,2010
Agriculture Soils,Wyre,36.136304886015765,2011
Agriculture Soils,Wyre,35.07793240994738,2012
Agriculture Soils,Wyre,36.75770949062551,2013
Agriculture Soils,Wyre,36.4104763535969,2014
Agriculture Soils,Wyre,35.04043814744911,2015
Agriculture Soils,Wyre,33.6488757815688,2016
Agriculture Soils,Wyre,34.299464803282206,2017
Agriculture Soils,Wyre,33.297644032241195,2018
Agriculture Soils,Wyre,33.581828208412794,2019
Agriculture Soils,Wyre,33.53749750941291,2020
Agriculture Soils,Wyre,33.2743943147513,2021
Agriculture Soils,Wyre,32.017314086957214,2022
Agriculture Soils,Wyre,31.075281257576506,2023
Agriculture Total,Blackburn with Darwen,29.504102348945462,2005
Agriculture Total,Blackburn with Darwen,28.732674423299276,2006
Agriculture Total,Blackburn with Darwen,27.31743991594053,2007
Agriculture Total,Blackburn with Darwen,24.466879889032832,2008
Agriculture Total,Blackburn with Darwen,25.03182228766986,2009
Agriculture Total,Blackburn with Darwen,23.83780027797687,2010
Agriculture Total,Blackburn with Darwen,22.809473579755863,2011
Agriculture Total,Blackburn with Darwen,22.575503871884273,2012
Agriculture Total,Blackburn with Darwen,23.469021031161112,2013
Agriculture Total,Blackburn with Darwen,23.426961593368752,2014
Agriculture Total,Blackburn with Darwen,24.050655124407143,2015
Agriculture Total,Blackburn with Darwen,23.38906080795969,2016
Agriculture Total,Blackburn with Darwen,23.170489411112925,2017
Agriculture Total,Blackburn with Darwen,22.1997412797324,2018
Agriculture Total,Blackburn with Darwen,22.206507017895678,2019
Agriculture Total,Blackburn with Darwen,22.198424634876446,2020
Agriculture Total,Blackburn with Darwen,22.843133439850384,2021
Agriculture Total,Blackburn with Darwen,24.147585154714683,2022
Agriculture Total,Blackburn with Darwen,21.721081818447644,2023
Agriculture Total,Blackpool,4.225878246061248,2005
Agriculture Total,Blackpool,5.327648294867886,2006
Agriculture Total,Blackpool,3.9118868641558877,2007
Agriculture Total,Blackpool,3.874504640347787,2008
Agriculture Total,Blackpool,3.8785138826996794,2009
Agriculture Total,Blackpool,3.9324657274023145,2010
Agriculture Total,Blackpool,3.258848966652586,2011
Agriculture Total,Blackpool,3.3193413010593282,2012
Agriculture Total,Blackpool,3.5454105886396947,2013
Agriculture Total,Blackpool,3.6411488558443743,2014
Agriculture Total,Blackpool,3.883625405430241,2015
Agriculture Total,Blackpool,4.7825001580449555,2016
Agriculture Total,Blackpool,4.757804155378798,2017
Agriculture Total,Blackpool,4.670941971391294,2018
Agriculture Total,Blackpool,4.134281818767067,2019
Agriculture Total,Blackpool,3.9111775447833286,2020
Agriculture Total,Blackpool,4.222319104800466,2021
Agriculture Total,Blackpool,4.194083995919187,2022
Agriculture Total,Blackpool,2.988323540047504,2023
Agriculture Total,Burnley,23.20614253202875,2005
Agriculture Total,Burnley,22.988558187676336,2006
Agriculture Total,Burnley,20.833636848007604,2007
Agriculture Total,Burnley,20.2883026682389,2008
Agriculture Total,Burnley,19.24672419523654,2009
Agriculture Total,Burnley,19.410143372274153,2010
Agriculture Total,Burnley,18.965241385326266,2011
Agriculture Total,Burnley,18.50918166740464,2012
Agriculture Total,Burnley,18.745323531495373,2013
Agriculture Total,Burnley,18.422293501590275,2014
Agriculture Total,Burnley,18.156631281803346,2015
Agriculture Total,Burnley,18.48967371314742,2016
Agriculture Total,Burnley,18.64350791226755,2017
Agriculture Total,Burnley,18.404602603603305,2018
Agriculture Total,Burnley,17.83232111106293,2019
Agriculture Total,Burnley,17.892161435973726,2020
Agriculture Total,Burnley,19.445482298638776,2021
Agriculture Total,Burnley,19.37465595557257,2022
Agriculture Total,Burnley,17.955310048089807,2023
Agriculture Total,Chorley,75.135633109742,2005
Agriculture Total,Chorley,70.42849860015524,2006
Agriculture Total,Chorley,68.92812639062056,2007
Agriculture Total,Chorley,68.50123293178287,2008
Agriculture Total,Chorley,68.72564090837571,2009
Agriculture Total,Chorley,69.02586971937086,2010
Agriculture Total,Chorley,67.66928723094034,2011
Agriculture Total,Chorley,68.23018774553002,2012
Agriculture Total,Chorley,67.25137127310975,2013
Agriculture Total,Chorley,67.60396711479247,2014
