Region name,Transaction,Year,Sum of Value
Rossendale,Gross Disposable Income,1997,644
Rossendale,Gross Disposable Income,1998,657
Rossendale,Gross Disposable Income,1999,676
Rossendale,Gross Disposable Income,2000,719
Rossendale,Gross Disposable Income,2001,747
Rossendale,Gross Disposable Income,2002,765
Rossendale,Gross Disposable Income,2003,796
Rossendale,Gross Disposable Income,2004,832
Rossendale,Gross Disposable Income,2005,870
Rossendale,Gross Disposable Income,2006,893
Rossendale,Gross Disposable Income,2007,945
Rossendale,Gross Disposable Income,2008,975
Rossendale,Gross Disposable Income,2009,1000
Rossendale,Gross Disposable Income,2010,1010
Rossendale,Gross Disposable Income,2011,1023
Rossendale,Gross Disposable Income,2012,1029
Rossendale,Gross Disposable Income,2013,1070
Rossendale,Gross Disposable Income,2014,1086
Rossendale,Gross Disposable Income,2015,1157
Rossendale,Gross Disposable Income,2016,1174
Rossendale,Gross Disposable Income,2017,1198
Rossendale,Gross Disposable Income,2018,1240
Rossendale,Gross Disposable Income,2019,1244
Rossendale,Gross Disposable Income,2020,1262
Rossendale,Gross Disposable Income,2021,1295
Rossendale,Gross Disposable Income,2022,1381
Rossendale,Imputed social contributions/Social benefits received,1997,145
Rossendale,Imputed social contributions/Social benefits received,1998,147
Rossendale,Imputed social contributions/Social benefits received,1999,151
Rossendale,Imputed social contributions/Social benefits received,2000,160
Rossendale,Imputed social contributions/Social benefits received,2001,172
Rossendale,Imputed social contributions/Social benefits received,2002,179
Rossendale,Imputed social contributions/Social benefits received,2003,190
Rossendale,Imputed social contributions/Social benefits received,2004,199
Rossendale,Imputed social contributions/Social benefits received,2005,206
Rossendale,Imputed social contributions/Social benefits received,2006,213
Rossendale,Imputed social contributions/Social benefits received,2007,227
Rossendale,Imputed social contributions/Social benefits received,2008,252
Rossendale,Imputed social contributions/Social benefits received,2009,282
Rossendale,Imputed social contributions/Social benefits received,2010,293
Rossendale,Imputed social contributions/Social benefits received,2011,299
Rossendale,Imputed social contributions/Social benefits received,2012,312
Rossendale,Imputed social contributions/Social benefits received,2013,325
Rossendale,Imputed social contributions/Social benefits received,2014,319
Rossendale,Imputed social contributions/Social benefits received,2015,322
Rossendale,Imputed social contributions/Social benefits received,2016,337
Rossendale,Imputed social contributions/Social benefits received,2017,339
Rossendale,Imputed social contributions/Social benefits received,2018,349
Rossendale,Imputed social contributions/Social benefits received,2019,346
Rossendale,Imputed social contributions/Social benefits received,2020,349
Rossendale,Imputed social contributions/Social benefits received,2021,359
Rossendale,Imputed social contributions/Social benefits received,2022,371
Rossendale,Mixed income,1997,60
Rossendale,Mixed income,1998,63
Rossendale,Mixed income,1999,67
Rossendale,Mixed income,2000,68
Rossendale,Mixed income,2001,69
Rossendale,Mixed income,2002,73
Rossendale,Mixed income,2003,74
Rossendale,Mixed income,2004,76
Rossendale,Mixed income,2005,81
Rossendale,Mixed income,2006,81
Rossendale,Mixed income,2007,77
Rossendale,Mixed income,2008,76
Rossendale,Mixed income,2009,80
Rossendale,Mixed income,2010,83
Rossendale,Mixed income,2011,83
Rossendale,Mixed income,2012,85
Rossendale,Mixed income,2013,86
Rossendale,Mixed income,2014,92
Rossendale,Mixed income,2015,98
Rossendale,Mixed income,2016,101
Rossendale,Mixed income,2017,109
Rossendale,Mixed income,2018,113
Rossendale,Mixed income,2019,121
Rossendale,Mixed income,2020,123
Rossendale,Mixed income,2021,126
Rossendale,Mixed income,2022,129
Rossendale,Operating surplus,1997,82
Rossendale,Operating surplus,1998,91
Rossendale,Operating surplus,1999,88
Rossendale,Operating surplus,2000,89
Rossendale,Operating surplus,2001,86
Rossendale,Operating surplus,2002,81
Rossendale,Operating surplus,2003,93
Rossendale,Operating surplus,2004,97
Rossendale,Operating surplus,2005,105
Rossendale,Operating surplus,2006,105
Rossendale,Operating surplus,2007,109
Rossendale,Operating surplus,2008,114
Rossendale,Operating surplus,2009,108
Rossendale,Operating surplus,2010,98
Rossendale,Operating surplus,2011,104
Rossendale,Operating surplus,2012,99
Rossendale,Operating surplus,2013,106
Rossendale,Operating surplus,2014,112
Rossendale,Operating surplus,2015,115
Rossendale,Operating surplus,2016,119
Rossendale,Operating surplus,2017,124
Rossendale,Operating surplus,2018,124
Rossendale,Operating surplus,2019,126
Rossendale,Operating surplus,2020,130
Rossendale,Operating surplus,2021,139
Rossendale,Operating surplus,2022,156
Rossendale,"Other current transfers, paid",1997,15
Rossendale,"Other current transfers, paid",1998,14
Rossendale,"Other current transfers, paid",1999,15
Rossendale,"Other current transfers, paid",2000,14
Rossendale,"Other current transfers, paid",2001,21
Rossendale,"Other current transfers, paid",2002,21
Rossendale,"Other current transfers, paid",2003,24
Rossendale,"Other current transfers, paid",2004,26
Rossendale,"Other current transfers, paid",2005,29
Rossendale,"Other current transfers, paid",2006,23
Rossendale,"Other current transfers, paid",2007,31
Rossendale,"Other current transfers, paid",2008,31
Rossendale,"Other current transfers, paid",2009,30
Rossendale,"Other current transfers, paid",2010,30
Rossendale,"Other current transfers, paid",2011,35
Rossendale,"Other current transfers, paid",2012,37
Rossendale,"Other current transfers, paid",2013,37
Rossendale,"Other current transfers, paid",2014,40
Rossendale,"Other current transfers, paid",2015,37
Rossendale,"Other current transfers, paid",2016,38
Rossendale,"Other current transfers, paid",2017,39
Rossendale,"Other current transfers, paid",2018,39
Rossendale,"Other current transfers, paid",2019,40
Rossendale,"Other current transfers, paid",2020,40
Rossendale,"Other current transfers, paid",2021,39
Rossendale,"Other current transfers, paid",2022,40
Rossendale,"Other current transfers, received",1997,11
Rossendale,"Other current transfers, received",1998,10
Rossendale,"Other current transfers, received",1999,11
Rossendale,"Other current transfers, received",2000,10
Rossendale,"Other current transfers, received",2001,17
Rossendale,"Other current transfers, received",2002,16
Rossendale,"Other current transfers, received",2003,17
Rossendale,"Other current transfers, received",2004,18
Rossendale,"Other current transfers, received",2005,21
Rossendale,"Other current transfers, received",2006,14
Rossendale,"Other current transfers, received",2007,22
Rossendale,"Other current transfers, received",2008,21
Rossendale,"Other current transfers, received",2009,18
Rossendale,"Other current transfers, received",2010,16
Rossendale,"Other current transfers, received",2011,23
Rossendale,"Other current transfers, received",2012,28
Rossendale,"Other current transfers, received",2013,25
Rossendale,"Other current transfers, received",2014,29
Rossendale,"Other current transfers, received",2015,27
Rossendale,"Other current transfers, received",2016,26
Rossendale,"Other current transfers, received",2017,27
Rossendale,"Other current transfers, received",2018,28
Rossendale,"Other current transfers, received",2019,28
Rossendale,"Other current transfers, received",2020,28
Rossendale,"Other current transfers, received",2021,22
Rossendale,"Other current transfers, received",2022,31
Rossendale,Primary resources total,1997,809
Rossendale,Primary resources total,1998,844
Rossendale,Primary resources total,1999,866
Rossendale,Primary resources total,2000,937
Rossendale,Primary resources total,2001,964
Rossendale,Primary resources total,2002,994
Rossendale,Primary resources total,2003,1039
Rossendale,Primary resources total,2004,1110
Rossendale,Primary resources total,2005,1166
Rossendale,Primary resources total,2006,1196
Rossendale,Primary resources total,2007,1293
Rossendale,Primary resources total,2008,1326
Rossendale,Primary resources total,2009,1242
Rossendale,Primary resources total,2010,1282
Rossendale,Primary resources total,2011,1274
Rossendale,Primary resources total,2012,1242
Rossendale,Primary resources total,2013,1241
Rossendale,Primary resources total,2014,1262
Rossendale,Primary resources total,2015,1361
Rossendale,Primary resources total,2016,1386
Rossendale,Primary resources total,2017,1407
Rossendale,Primary resources total,2018,1447
Rossendale,Primary resources total,2019,1464
Rossendale,Primary resources total,2020,1479
Rossendale,Primary resources total,2021,1551
Rossendale,Primary resources total,2022,1707
Rossendale,Primary uses total,1997,28
Rossendale,Primary uses total,1998,33
Rossendale,Primary uses total,1999,29
Rossendale,Primary uses total,2000,34
Rossendale,Primary uses total,2001,30
Rossendale,Primary uses total,2002,26
Rossendale,Primary uses total,2003,31
Rossendale,Primary uses total,2004,42
Rossendale,Primary uses total,2005,48
Rossendale,Primary uses total,2006,47
Rossendale,Primary uses total,2007,62
Rossendale,Primary uses total,2008,77
Rossendale,Primary uses total,2009,29
Rossendale,Primary uses total,2010,18
Rossendale,Primary uses total,2011,22
Rossendale,Primary uses total,2012,19
Rossendale,Primary uses total,2013,17
Rossendale,Primary uses total,2014,20
Rossendale,Primary uses total,2015,23
Rossendale,Primary uses total,2016,24
Rossendale,Primary uses total,2017,19
Rossendale,Primary uses total,2018,24
Rossendale,Primary uses total,2019,21
Rossendale,Primary uses total,2020,14
Rossendale,Primary uses total,2021,17
Rossendale,Primary uses total,2022,34
Rossendale,"Property income, paid",1997,28
Rossendale,"Property income, paid",1998,33
Rossendale,"Property income, paid",1999,29
Rossendale,"Property income, paid",2000,34
Rossendale,"Property income, paid",2001,30
Rossendale,"Property income, paid",2002,26
Rossendale,"Property income, paid",2003,31
Rossendale,"Property income, paid",2004,42
Rossendale,"Property income, paid",2005,48
Rossendale,"Property income, paid",2006,47
Rossendale,"Property income, paid",2007,62
Rossendale,"Property income, paid",2008,77
Rossendale,"Property income, paid",2009,29
Rossendale,"Property income, paid",2010,18
Rossendale,"Property income, paid",2011,22
Rossendale,"Property income, paid",2012,19
Rossendale,"Property income, paid",2013,17
Rossendale,"Property income, paid",2014,20
Rossendale,"Property income, paid",2015,23
Rossendale,"Property income, paid",2016,24
Rossendale,"Property income, paid",2017,19
Rossendale,"Property income, paid",2018,24
Rossendale,"Property income, paid",2019,21
Rossendale,"Property income, paid",2020,14
Rossendale,"Property income, paid",2021,17
Rossendale,"Property income, paid",2022,34
Rossendale,"Property income, received",1997,202
Rossendale,"Property income, received",1998,208
Rossendale,"Property income, received",1999,200
Rossendale,"Property income, received",2000,235
Rossendale,"Property income, received",2001,222
Rossendale,"Property income, received",2002,231
Rossendale,"Property income, received",2003,233
Rossendale,"Property income, received",2004,253
Rossendale,"Property income, received",2005,267
Rossendale,"Property income, received",2006,264
Rossendale,"Property income, received",2007,304
Rossendale,"Property income, received",2008,310
Rossendale,"Property income, received",2009,245
Rossendale,"Property income, received",2010,272
Rossendale,"Property income, received",2011,256
Rossendale,"Property income, received",2012,233
Rossendale,"Property income, received",2013,236
Rossendale,"Property income, received",2014,232
Rossendale,"Property income, received",2015,287
Rossendale,"Property income, received",2016,255
Rossendale,"Property income, received",2017,236
Rossendale,"Property income, received",2018,243
Rossendale,"Property income, received",2019,211
Rossendale,"Property income, received",2020,202
Rossendale,"Property income, received",2021,225
Rossendale,"Property income, received",2022,300
Rossendale,Secondary resources total,1997,156
Rossendale,Secondary resources total,1998,157
Rossendale,Secondary resources total,1999,162
Rossendale,Secondary resources total,2000,170
Rossendale,Secondary resources total,2001,189
Rossendale,Secondary resources total,2002,194
Rossendale,Secondary resources total,2003,208
Rossendale,Secondary resources total,2004,217
Rossendale,Secondary resources total,2005,226
Rossendale,Secondary resources total,2006,227
Rossendale,Secondary resources total,2007,249
Rossendale,Secondary resources total,2008,273
Rossendale,Secondary resources total,2009,300
Rossendale,Secondary resources total,2010,309
Rossendale,Secondary resources total,2011,322
Rossendale,Secondary resources total,2012,339
Rossendale,Secondary resources total,2013,350
Rossendale,Secondary resources total,2014,348
Rossendale,Secondary resources total,2015,348
Rossendale,Secondary resources total,2016,364
Rossendale,Secondary resources total,2017,366
Rossendale,Secondary resources total,2018,377
Rossendale,Secondary resources total,2019,374
Rossendale,Secondary resources total,2020,377
Rossendale,Secondary resources total,2021,381
Rossendale,Secondary resources total,2022,402
Rossendale,Secondary uses total,1997,293
Rossendale,Secondary uses total,1998,311
Rossendale,Secondary uses total,1999,323
Rossendale,Secondary uses total,2000,355
Rossendale,Secondary uses total,2001,376
Rossendale,Secondary uses total,2002,396
Rossendale,Secondary uses total,2003,419
Rossendale,Secondary uses total,2004,454
Rossendale,Secondary uses total,2005,474
Rossendale,Secondary uses total,2006,482
Rossendale,Secondary uses total,2007,535
Rossendale,Secondary uses total,2008,547
Rossendale,Secondary uses total,2009,514
Rossendale,Secondary uses total,2010,564
Rossendale,Secondary uses total,2011,551
Rossendale,Secondary uses total,2012,534
Rossendale,Secondary uses total,2013,504
Rossendale,Secondary uses total,2014,504
Rossendale,Secondary uses total,2015,529
Rossendale,Secondary uses total,2016,551
Rossendale,Secondary uses total,2017,555
Rossendale,Secondary uses total,2018,561
Rossendale,Secondary uses total,2019,573
Rossendale,Secondary uses total,2020,580
Rossendale,Secondary uses total,2021,620
Rossendale,Secondary uses total,2022,694
Rossendale,Social contributions/Social benefits paid,1997,183
Rossendale,Social contributions/Social benefits paid,1998,187
Rossendale,Social contributions/Social benefits paid,1999,192
Rossendale,Social contributions/Social benefits paid,2000,216
Rossendale,Social contributions/Social benefits paid,2001,220
Rossendale,Social contributions/Social benefits paid,2002,234
Rossendale,Social contributions/Social benefits paid,2003,248
Rossendale,Social contributions/Social benefits paid,2004,270
Rossendale,Social contributions/Social benefits paid,2005,279
Rossendale,Social contributions/Social benefits paid,2006,288
Rossendale,Social contributions/Social benefits paid,2007,317
Rossendale,Social contributions/Social benefits paid,2008,316
Rossendale,Social contributions/Social benefits paid,2009,296
Rossendale,Social contributions/Social benefits paid,2010,351
Rossendale,Social contributions/Social benefits paid,2011,334
Rossendale,Social contributions/Social benefits paid,2012,323
Rossendale,Social contributions/Social benefits paid,2013,298
Rossendale,Social contributions/Social benefits paid,2014,293
Rossendale,Social contributions/Social benefits paid,2015,318
Rossendale,Social contributions/Social benefits paid,2016,332
Rossendale,Social contributions/Social benefits paid,2017,329
Rossendale,Social contributions/Social benefits paid,2018,329
Rossendale,Social contributions/Social benefits paid,2019,337
Rossendale,Social contributions/Social benefits paid,2020,343
Rossendale,Social contributions/Social benefits paid,2021,364
Rossendale,Social contributions/Social benefits paid,2022,418
West Lancashire,Balance of primary incomes,1997,1184
West Lancashire,Balance of primary incomes,1998,1217
West Lancashire,Balance of primary incomes,1999,1269
West Lancashire,Balance of primary incomes,2000,1365
West Lancashire,Balance of primary incomes,2001,1414
West Lancashire,Balance of primary incomes,2002,1463
West Lancashire,Balance of primary incomes,2003,1523
West Lancashire,Balance of primary incomes,2004,1612
West Lancashire,Balance of primary incomes,2005,1679
West Lancashire,Balance of primary incomes,2006,1732
West Lancashire,Balance of primary incomes,2007,1833
West Lancashire,Balance of primary incomes,2008,1860
West Lancashire,Balance of primary incomes,2009,1832
West Lancashire,Balance of primary incomes,2010,1887
West Lancashire,Balance of primary incomes,2011,1885
West Lancashire,Balance of primary incomes,2012,1877
West Lancashire,Balance of primary incomes,2013,1941
West Lancashire,Balance of primary incomes,2014,2002
West Lancashire,Balance of primary incomes,2015,2129
West Lancashire,Balance of primary incomes,2016,2140
West Lancashire,Balance of primary incomes,2017,2240
West Lancashire,Balance of primary incomes,2018,2335
West Lancashire,Balance of primary incomes,2019,2421
West Lancashire,Balance of primary incomes,2020,2388
West Lancashire,Balance of primary incomes,2021,2554
West Lancashire,Balance of primary incomes,2022,2762
West Lancashire,Balance of secondary income,1997,-93
West Lancashire,Balance of secondary income,1998,-114
West Lancashire,Balance of secondary income,1999,-121
West Lancashire,Balance of secondary income,2000,-141
West Lancashire,Balance of secondary income,2001,-135
West Lancashire,Balance of secondary income,2002,-158
West Lancashire,Balance of secondary income,2003,-164
West Lancashire,Balance of secondary income,2004,-193
West Lancashire,Balance of secondary income,2005,-200
West Lancashire,Balance of secondary income,2006,-202
West Lancashire,Balance of secondary income,2007,-233
West Lancashire,Balance of secondary income,2008,-219
West Lancashire,Balance of secondary income,2009,-133
West Lancashire,Balance of secondary income,2010,-178
West Lancashire,Balance of secondary income,2011,-135
West Lancashire,Balance of secondary income,2012,-76
West Lancashire,Balance of secondary income,2013,-91
West Lancashire,Balance of secondary income,2014,-84
West Lancashire,Balance of secondary income,2015,-69
West Lancashire,Balance of secondary income,2016,-86
West Lancashire,Balance of secondary income,2017,-129
West Lancashire,Balance of secondary income,2018,-121
West Lancashire,Balance of secondary income,2019,-115
West Lancashire,Balance of secondary income,2020,-72
West Lancashire,Balance of secondary income,2021,-159
West Lancashire,Balance of secondary income,2022,-197
West Lancashire,Compensation of employees,1997,683
West Lancashire,Compensation of employees,1998,701
West Lancashire,Compensation of employees,1999,739
West Lancashire,Compensation of employees,2000,781
West Lancashire,Compensation of employees,2001,837
West Lancashire,Compensation of employees,2002,871
West Lancashire,Compensation of employees,2003,914
West Lancashire,Compensation of employees,2004,976
West Lancashire,Compensation of employees,2005,1015
West Lancashire,Compensation of employees,2006,1060
West Lancashire,Compensation of employees,2007,1138
West Lancashire,Compensation of employees,2008,1171
West Lancashire,Compensation of employees,2009,1149
West Lancashire,Compensation of employees,2010,1177
West Lancashire,Compensation of employees,2011,1183
West Lancashire,Compensation of employees,2012,1179
West Lancashire,Compensation of employees,2013,1219
West Lancashire,Compensation of employees,2014,1260
West Lancashire,Compensation of employees,2015,1307
West Lancashire,Compensation of employees,2016,1357
West Lancashire,Compensation of employees,2017,1446
West Lancashire,Compensation of employees,2018,1528
West Lancashire,Compensation of employees,2019,1594
West Lancashire,Compensation of employees,2020,1629
West Lancashire,Compensation of employees,2021,1742
West Lancashire,Compensation of employees,2022,1842
West Lancashire,"Current taxes on income, wealth etc",1997,135
West Lancashire,"Current taxes on income, wealth etc",1998,155
West Lancashire,"Current taxes on income, wealth etc",1999,163
West Lancashire,"Current taxes on income, wealth etc",2000,172
West Lancashire,"Current taxes on income, wealth etc",2001,185
West Lancashire,"Current taxes on income, wealth etc",2002,194
West Lancashire,"Current taxes on income, wealth etc",2003,202
West Lancashire,"Current taxes on income, wealth etc",2004,215
West Lancashire,"Current taxes on income, wealth etc",2005,226
West Lancashire,"Current taxes on income, wealth etc",2006,234
West Lancashire,"Current taxes on income, wealth etc",2007,253
West Lancashire,"Current taxes on income, wealth etc",2008,270
West Lancashire,"Current taxes on income, wealth etc",2009,256
West Lancashire,"Current taxes on income, wealth etc",2010,250
West Lancashire,"Current taxes on income, wealth etc",2011,250
West Lancashire,"Current taxes on income, wealth etc",2012,242
West Lancashire,"Current taxes on income, wealth etc",2013,242
West Lancashire,"Current taxes on income, wealth etc",2014,249
West Lancashire,"Current taxes on income, wealth etc",2015,263
West Lancashire,"Current taxes on income, wealth etc",2016,273
West Lancashire,"Current taxes on income, wealth etc",2017,298
West Lancashire,"Current taxes on income, wealth etc",2018,316
West Lancashire,"Current taxes on income, wealth etc",2019,331
West Lancashire,"Current taxes on income, wealth etc",2020,337
West Lancashire,"Current taxes on income, wealth etc",2021,381
West Lancashire,"Current taxes on income, wealth etc",2022,415
West Lancashire,Gross Disposable Income,1997,1091
West Lancashire,Gross Disposable Income,1998,1103
West Lancashire,Gross Disposable Income,1999,1148
West Lancashire,Gross Disposable Income,2000,1225
West Lancashire,Gross Disposable Income,2001,1279
West Lancashire,Gross Disposable Income,2002,1305
West Lancashire,Gross Disposable Income,2003,1359
West Lancashire,Gross Disposable Income,2004,1419
West Lancashire,Gross Disposable Income,2005,1478
West Lancashire,Gross Disposable Income,2006,1529
West Lancashire,Gross Disposable Income,2007,1600
West Lancashire,Gross Disposable Income,2008,1641
West Lancashire,Gross Disposable Income,2009,1699
West Lancashire,Gross Disposable Income,2010,1709
West Lancashire,Gross Disposable Income,2011,1750
West Lancashire,Gross Disposable Income,2012,1801
West Lancashire,Gross Disposable Income,2013,1850
West Lancashire,Gross Disposable Income,2014,1918
West Lancashire,Gross Disposable Income,2015,2061
West Lancashire,Gross Disposable Income,2016,2054
West Lancashire,Gross Disposable Income,2017,2111
West Lancashire,Gross Disposable Income,2018,2214
West Lancashire,Gross Disposable Income,2019,2306
West Lancashire,Gross Disposable Income,2020,2316
West Lancashire,Gross Disposable Income,2021,2395
West Lancashire,Gross Disposable Income,2022,2565
West Lancashire,Imputed social contributions/Social benefits received,1997,286
West Lancashire,Imputed social contributions/Social benefits received,1998,289
West Lancashire,Imputed social contributions/Social benefits received,1999,296
West Lancashire,Imputed social contributions/Social benefits received,2000,316
West Lancashire,Imputed social contributions/Social benefits received,2001,340
West Lancashire,Imputed social contributions/Social benefits received,2002,348
West Lancashire,Imputed social contributions/Social benefits received,2003,371
West Lancashire,Imputed social contributions/Social benefits received,2004,387
West Lancashire,Imputed social contributions/Social benefits received,2005,403
West Lancashire,Imputed social contributions/Social benefits received,2006,421
West Lancashire,Imputed social contributions/Social benefits received,2007,446
West Lancashire,Imputed social contributions/Social benefits received,2008,479
West Lancashire,Imputed social contributions/Social benefits received,2009,529
West Lancashire,Imputed social contributions/Social benefits received,2010,553
West Lancashire,Imputed social contributions/Social benefits received,2011,573
West Lancashire,Imputed social contributions/Social benefits received,2012,601
West Lancashire,Imputed social contributions/Social benefits received,2013,617
West Lancashire,Imputed social contributions/Social benefits received,2014,620
West Lancashire,Imputed social contributions/Social benefits received,2015,654
West Lancashire,Imputed social contributions/Social benefits received,2016,651
West Lancashire,Imputed social contributions/Social benefits received,2017,657
West Lancashire,Imputed social contributions/Social benefits received,2018,697
West Lancashire,Imputed social contributions/Social benefits received,2019,719
West Lancashire,Imputed social contributions/Social benefits received,2020,755
West Lancashire,Imputed social contributions/Social benefits received,2021,783
West Lancashire,Imputed social contributions/Social benefits received,2022,822
West Lancashire,Mixed income,1997,93
West Lancashire,Mixed income,1998,97
West Lancashire,Mixed income,1999,103
West Lancashire,Mixed income,2000,105
West Lancashire,Mixed income,2001,108
West Lancashire,Mixed income,2002,113
West Lancashire,Mixed income,2003,115
West Lancashire,Mixed income,2004,118
West Lancashire,Mixed income,2005,125
West Lancashire,Mixed income,2006,125
West Lancashire,Mixed income,2007,118
West Lancashire,Mixed income,2008,117
West Lancashire,Mixed income,2009,123
West Lancashire,Mixed income,2010,130
West Lancashire,Mixed income,2011,131
West Lancashire,Mixed income,2012,136
West Lancashire,Mixed income,2013,140
West Lancashire,Mixed income,2014,146
West Lancashire,Mixed income,2015,153
West Lancashire,Mixed income,2016,152
West Lancashire,Mixed income,2017,163
West Lancashire,Mixed income,2018,166
West Lancashire,Mixed income,2019,173
West Lancashire,Mixed income,2020,175
West Lancashire,Mixed income,2021,179
West Lancashire,Mixed income,2022,182
West Lancashire,Operating surplus,1997,182
West Lancashire,Operating surplus,1998,187
West Lancashire,Operating surplus,1999,207
West Lancashire,Operating surplus,2000,216
West Lancashire,Operating surplus,2001,220
West Lancashire,Operating surplus,2002,219
West Lancashire,Operating surplus,2003,230
West Lancashire,Operating surplus,2004,236
West Lancashire,Operating surplus,2005,224
West Lancashire,Operating surplus,2006,237
West Lancashire,Operating surplus,2007,238
West Lancashire,Operating surplus,2008,244
West Lancashire,Operating surplus,2009,241
West Lancashire,Operating surplus,2010,222
West Lancashire,Operating surplus,2011,224
West Lancashire,Operating surplus,2012,234
West Lancashire,Operating surplus,2013,229
West Lancashire,Operating surplus,2014,243
West Lancashire,Operating surplus,2015,247
West Lancashire,Operating surplus,2016,269
West Lancashire,Operating surplus,2017,262
West Lancashire,Operating surplus,2018,282
West Lancashire,Operating surplus,2019,279
West Lancashire,Operating surplus,2020,273
West Lancashire,Operating surplus,2021,275
West Lancashire,Operating surplus,2022,307
West Lancashire,"Other current transfers, paid",1997,27
West Lancashire,"Other current transfers, paid",1998,25
West Lancashire,"Other current transfers, paid",1999,27
West Lancashire,"Other current transfers, paid",2000,25
West Lancashire,"Other current transfers, paid",2001,39
West Lancashire,"Other current transfers, paid",2002,39
West Lancashire,"Other current transfers, paid",2003,44
West Lancashire,"Other current transfers, paid",2004,48
West Lancashire,"Other current transfers, paid",2005,53
West Lancashire,"Other current transfers, paid",2006,39
West Lancashire,"Other current transfers, paid",2007,54
West Lancashire,"Other current transfers, paid",2008,54
West Lancashire,"Other current transfers, paid",2009,52
West Lancashire,"Other current transfers, paid",2010,52
West Lancashire,"Other current transfers, paid",2011,61
West Lancashire,"Other current transfers, paid",2012,64
West Lancashire,"Other current transfers, paid",2013,64
West Lancashire,"Other current transfers, paid",2014,69
West Lancashire,"Other current transfers, paid",2015,65
West Lancashire,"Other current transfers, paid",2016,67
West Lancashire,"Other current transfers, paid",2017,69
West Lancashire,"Other current transfers, paid",2018,70
West Lancashire,"Other current transfers, paid",2019,71
West Lancashire,"Other current transfers, paid",2020,72
West Lancashire,"Other current transfers, paid",2021,71
West Lancashire,"Other current transfers, paid",2022,73
West Lancashire,"Other current transfers, received",1997,21
West Lancashire,"Other current transfers, received",1998,19
West Lancashire,"Other current transfers, received",1999,20
West Lancashire,"Other current transfers, received",2000,18
West Lancashire,"Other current transfers, received",2001,31
West Lancashire,"Other current transfers, received",2002,29
West Lancashire,"Other current transfers, received",2003,32
West Lancashire,"Other current transfers, received",2004,34
West Lancashire,"Other current transfers, received",2005,38
West Lancashire,"Other current transfers, received",2006,25
West Lancashire,"Other current transfers, received",2007,40
West Lancashire,"Other current transfers, received",2008,38
West Lancashire,"Other current transfers, received",2009,32
West Lancashire,"Other current transfers, received",2010,29
West Lancashire,"Other current transfers, received",2011,41
West Lancashire,"Other current transfers, received",2012,49
West Lancashire,"Other current transfers, received",2013,45
West Lancashire,"Other current transfers, received",2014,51
West Lancashire,"Other current transfers, received",2015,47
West Lancashire,"Other current transfers, received",2016,47
West Lancashire,"Other current transfers, received",2017,48
West Lancashire,"Other current transfers, received",2018,51
West Lancashire,"Other current transfers, received",2019,50
West Lancashire,"Other current transfers, received",2020,50
West Lancashire,"Other current transfers, received",2021,41
West Lancashire,"Other current transfers, received",2022,56
West Lancashire,Primary resources total,1997,1247
West Lancashire,Primary resources total,1998,1286
West Lancashire,Primary resources total,1999,1338
West Lancashire,Primary resources total,2000,1447
West Lancashire,Primary resources total,2001,1492
West Lancashire,Primary resources total,2002,1535
West Lancashire,Primary resources total,2003,1600
West Lancashire,Primary resources total,2004,1713
West Lancashire,Primary resources total,2005,1781
West Lancashire,Primary resources total,2006,1837
West Lancashire,Primary resources total,2007,1968
West Lancashire,Primary resources total,2008,2025
West Lancashire,Primary resources total,2009,1897
West Lancashire,Primary resources total,2010,1928
West Lancashire,Primary resources total,2011,1933
West Lancashire,Primary resources total,2012,1922
West Lancashire,Primary resources total,2013,1977
West Lancashire,Primary resources total,2014,2045
West Lancashire,Primary resources total,2015,2178
West Lancashire,Primary resources total,2016,2195
West Lancashire,Primary resources total,2017,2281
West Lancashire,Primary resources total,2018,2389
West Lancashire,Primary resources total,2019,2466
West Lancashire,Primary resources total,2020,2419
West Lancashire,Primary resources total,2021,2588
West Lancashire,Primary resources total,2022,2829
West Lancashire,Primary uses total,1997,63
West Lancashire,Primary uses total,1998,68
West Lancashire,Primary uses total,1999,68
West Lancashire,Primary uses total,2000,82
West Lancashire,Primary uses total,2001,78
West Lancashire,Primary uses total,2002,72
West Lancashire,Primary uses total,2003,77
West Lancashire,Primary uses total,2004,101
West Lancashire,Primary uses total,2005,103
West Lancashire,Primary uses total,2006,106
West Lancashire,Primary uses total,2007,135
West Lancashire,Primary uses total,2008,165
West Lancashire,Primary uses total,2009,65
West Lancashire,Primary uses total,2010,41
West Lancashire,Primary uses total,2011,48
West Lancashire,Primary uses total,2012,44
West Lancashire,Primary uses total,2013,36
West Lancashire,Primary uses total,2014,43
West Lancashire,Primary uses total,2015,49
West Lancashire,Primary uses total,2016,55
West Lancashire,Primary uses total,2017,41
West Lancashire,Primary uses total,2018,54
West Lancashire,Primary uses total,2019,45
West Lancashire,Primary uses total,2020,31
West Lancashire,Primary uses total,2021,34
West Lancashire,Primary uses total,2022,67
West Lancashire,"Property income, paid",1997,63
West Lancashire,"Property income, paid",1998,68
West Lancashire,"Property income, paid",1999,68
West Lancashire,"Property income, paid",2000,82
West Lancashire,"Property income, paid",2001,78
West Lancashire,"Property income, paid",2002,72
West Lancashire,"Property income, paid",2003,77
West Lancashire,"Property income, paid",2004,101
West Lancashire,"Property income, paid",2005,103
West Lancashire,"Property income, paid",2006,106
West Lancashire,"Property income, paid",2007,135
West Lancashire,"Property income, paid",2008,165
